-9.451410531870934,1.871291272296173
-10.30039315402124,3.458940159452746
-10.52682991768705,5.357041388630224
-10.48832858207226,7.554311160968898
-10.95178767960094,8.947072715349799
-11.07605598676082,10.65793095471308
-11.39786463818686,12.35571762036834
-11.34427920167726,15.47699710096628
-11.36160333144415,16.25085763009479
-11.36041627615786,17.90074176051805
-11.03657866793398,19.93036801948137
-10.6238881789789,21.56597988016858
-10.57421039881174,22.96174447904512
-9.059375960054544,23.22668467803325
-8.201469073543381,21.04868334769838
-8.131464171328673,17.85523616899172
-8.163231720052902,19.72017441601847
-7.05223240612676,21.03764819018971
-6.626125012148446,20.35163551394067
-6.214452806609506,20.047609868305
-6.116313106757342,20.22595235023532
-6.301061943244581,21.46040810865005
-7.091255076594889,20.41532476206443
-7.434888039354209,18.9704754143285
-8.453265266141536,17.76884036842522
-10.22659341034397,17.70549568571165
-10.33564115945253,17.92445284821537
-10.5820451503193,19.3341200320182
-10.84652577815379,20.84402086261511
-9.545360670008133,22.82290478174392
-10.67711329539746,24.89846446609062
-10.55339699789947,25.6234646679778
-9.252593256297791,24.57044847465574
-8.137328570481127,24.19036761436969
-7.463789952731799,22.93926970652726
-7.192354455988545,22.94184000383271
-6.986943700783587,23.39350263091672
-7.067070090743548,22.9203627565181
-7.440354434158003,21.77834468885783
-8.061136990148562,21.45665320374007
-8.466162759764277,22.07622874483611
-8.685793617933774,21.60609716195923
-9.010788813191096,19.44491226205659
-10.35176352455116,17.92276096661699
-12.09472253096143,19.15608903420047
-13.33288831186312,18.69367994070615
-14.07050452981664,19.37806113012769
-14.97940769436409,19.9441965018566
-15.05429589558152,20.33708913082985
-15.49663443790318,21.01206760365052
-14.78798367344847,22.04281402879658
-17.01263129535826,23.13486319064278
-16.51634567783176,22.95014001409422
-16.5235903480308,24.00040813623028
-17.62629236063131,24.61472494065686
-17.24135002572854,24.68039052249017
-16.53377558514113,25.82179820863304
-16.26109826156174,26.75962634519547
-15.57045919633725,28.60215874726443
-14.8873416355983,29.77581131378948
-14.5235747355568,31.18702657602493
-14.24930417388953,32.71420722461151
-14.56712079370684,33.59615227109478
-14.69646977806697,34.64314621237726
-14.83675001501154,35.68716738332344
-13.50655480287873,37.90309850002379
-13.5303984530227,38.32474198495264
-12.3106186290665,38.01133923637799
-11.81815146405896,39.29444235537589
-11.71080080048512,38.51489501054012
-11.58004886188211,36.10464143248764
-10.85804142108102,34.34171807691678
-8.638073826869407,31.60277119932975
-9.55344591451302,27.95615588298439
-10.00984004133189,24.65143613419834
-10.82619077563062,22.34868815006426
-11.08551117096272,22.25064583650705
-10.19322146947706,23.5095470642763
-9.293768506006854,24.40709700775396
-8.184616594997751,23.74549870081017
-7.114545376420827,22.14215980267417
-6.508375550159755,21.76974663631419
-5.874464289838194,22.05355871722401
-4.875369136970405,21.04742617264439
-3.793893259623554,20.27972042874539
-3.06482277568057,18.93909932376566
-3.252138792773413,18.07179455284522
-4.042956818176655,16.46376119790512
-4.327881618385002,16.13566965652245
-4.666818686627456,14.93308577831176
-5.204784743467811,15.85870328825351
-5.626189180239156,15.38388289232275
-5.555255911482545,17.04204422425369
-4.898982877859832,18.53691818652291
-3.461097973313179,19.39571171541103
-3.909986999886777,18.53417873280236
-5.696870264623449,17.81154632160845
-6.323756625986908,17.25289409566947
-6.59397656967684,17.94724093340217
-5.914996667144548,19.97175720817069
-6.059145233284402,17.85824860955321
-6.525147061495193,15.9950531545635
-6.799572598572324,13.60664451833948
-6.432047880346561,11.56048755466519
-6.54370652068519,11.28560434492146
-6.708454080814148,11.40006309125748
-6.188908194400893,12.93403167395323
-5.475031570031318,13.06715873254879
-4.981665868790608,15.07619134558555
-5.619339741870571,16.29702907422723
-3.649138887599992,17.66531925184904
-2.765560813845023,16.07897929016731
-2.642910205921127,13.29018509256343
-2.928233684231949,10.82411215971689
-3.857500784376747,8.940327641072837
-4.789864549660608,7.401959986021039
-4.861081139935756,9.450043676255532
-5.437339711651798,7.838056604873135
-4.994467812464945,5.89160849852405
-4.067421691975703,4.50047361578622
-3.354008129290407,2.995237062043774
-2.36587509743573,1.405423593161361
-2.777312082557057,1.264618562589629
-2.756313309760534,2.097787929561124
-3.106713116871338,1.912142479404
-2.707178841722614,2.623329456482701
-1.700810022119138,3.792864077029286
-2.122279763885189,5.002801257989737
-0.9598309507320782,5.114912030691071
-0.2615184258139279,4.982130788912457
-0.2733631513944678,3.906155508263216
0.9261751747186258,3.710537051220566
1.420301890731151,2.520026619715964
3.63662280724845,1.271264384316555
5.102092946560353,0.869680573612448
6.292403794671589,-0.6643365755369258
8.627826270065519,-0.2424485505826842
10.58206928366242,0.8527409507176622
10.62580402905153,2.236483875349799
10.03495333567979,3.903145334979152
7.498842147117911,4.288895014605521
6.894385616724648,2.563112055012268
5.048864120465129,1.273557714554912
2.843095150999342,1.019812238969785
0.5232154105457327,1.848453116864542
-0.9506557937994264,2.3805192419868
-1.360758670824383,3.355407035240479
-3.694387098869346,3.489117133116699
-4.967056919147405,3.559375292004237
-6.635835473005795,3.572966141966737
-5.333302697273399,3.30054757090301
-3.929859009258759,3.009871675791275
-3.536832733197286,1.711282612358494
-3.9512906271814,-0.8520754879349983
-2.235588008548726,-1.745229499464757
-3.250948878618024,-3.732575279317926
-4.561993492006682,-3.863288317687017
-6.655735139525636,-4.951568690322671
-8.139780490514404,-6.445998639057838
-9.844838151090196,-6.123646879545331
-10.97502253434021,-6.762110091014195
-12.31256054481219,-6.294193320522469
-13.21330548488829,-7.151243586152325
-13.8911218262127,-6.888267009484334
-15.257058799125,-5.58297071808782
-15.76581418728849,-3.509637499468397
-15.24998044292002,-2.054214639554647
-15.87976767623379,-1.216075711448978
-16.27765393571879,0.4863922983376827
-16.46806494521461,1.576098625599585
-14.98394500887816,2.560240953939221
-14.71960114817429,3.915836258728309
-14.47854167981768,5.394727203284829
-16.31342950637552,6.496730146803031
-17.38594409121627,6.488012152843481
-17.41240990007296,5.40742077370765
-17.72906839772525,5.88688287592575
-18.10077160301145,5.666061938575328
-18.82601398857216,4.68353002416244
-18.90731676093079,2.459233283820342
-20.38017535186526,2.811968331994375
-19.42426976699035,2.906809630321805
-18.09429200991828,0.9449441797888418
-19.38086887838205,0.0572955173547729
-20.85487704777137,0.7655358812131016
-21.21857903539989,1.769943546449813
-21.57172146708426,1.723049544441096
-23.17832565441949,2.680101059244724
-22.4954482027567,3.837760651302139
-20.59031673686213,4.819825748471258
-19.06714711762027,4.838661319147232
-17.99914242793675,7.046488271503742
-18.71014944633863,7.528182243024139
-19.66062122398814,7.303125086800529
-19.32202002777877,9.132981151457491
-18.44728887626906,9.520220801624637
-18.52792298199522,10.28615003739726
-18.16929175709284,11.16601433800998
-17.3651378963145,10.25892769526126
-16.85539365746963,8.763365329502978
-16.22537094547285,9.857003157341421
-15.06891001712068,11.02634745195446
-14.80630174603824,12.12299172119522
-14.6964454244356,13.75587841862801
-14.94591697316519,14.75949799359782
-16.20468434974471,14.03415164447749
-14.47518668858929,11.61063002357583
-14.4119278470294,10.30253749290776
-14.49288265333625,7.516472815498116
-13.24153756142374,6.29998910528125
-12.3916765566684,4.350418070529339
-12.07501533687053,3.944689357100614
-10.83167999822547,2.742169443464875
-11.04162917805181,1.163004355940283
-11.32186306215864,-0.4212781406984845
-13.33273572488631,-0.9228220703535273
-13.24811386141704,-2.118145138552395
-13.68645380124149,-3.646957054237919
-12.44367282156672,-3.098563779251216
-12.13234592194802,-2.697040164006427
-10.55388983300711,-4.80219173643336
-10.03453089907049,-5.303397378412527
-9.190506572734037,-7.092236637645724
-7.987669716840927,-8.25416553237153
-8.891188371670641,-10.05714355452695
-8.400654637800859,-11.70600416198454
-6.546996300268664,-11.96697851886252
-4.363985259536387,-12.03875768295661
-4.85671573716145,-9.840610462623367
-3.712513012306058,-7.705935352965235
-3.344244245464938,-5.991773628345839
-2.906170231017821,-4.494729117621206
-2.711550679628642,-2.695870644353497
-3.21920365427061,-0.3615759918902461
-1.78876317065943,1.525191516140558
-0.6938688455001447,3.304225287623527
-1.374360046316906,5.557763562359428
-0.8851324901768818,8.092735170797685
-0.1912788522521259,9.600610863875712
-0.1018448639676993,11.2898615164433
1.903323279166257,12.31475108454715
2.51867876352714,12.42105682105189
2.544580164297675,11.94678019616469
3.811862846489404,11.2280893333119
5.589442045342883,11.28909518284559
6.513861536844089,11.51565125676609
8.989150605193817,12.15676906448259
9.937224515198109,12.15457917814111
10.20349078585042,13.14497626406272
10.64344250350817,13.14383604395302
10.45137100513572,13.03398128020818
11.03068473861202,12.36819574269158
11.66638639295562,10.18238675213292
11.51667899166585,8.732298603383143
11.70534419367961,8.106413923575428
10.45282579725375,6.79868572064531
10.87761759622228,6.968926002930347
11.64847134405259,6.51756107237053
11.38692522990831,6.140389305120075
10.35190533301627,4.534418387321195
10.6349546121002,4.867130684096567
9.294380524652265,5.277316732959163
8.67144918271617,7.428649424553347
8.210967864265069,8.412838679030358
8.604666812676758,8.053989933816139
7.721602098304466,7.968773380612345
6.823393370395283,7.833854163148369
4.481804776442875,8.11976905505151
4.580292329791501,9.586629950793906
4.046708401337249,9.042160763902238
4.657017421701287,8.845619600918626
4.368448196207327,8.262939277036402
2.678046409597202,8.207087580141913
2.404816137174375,8.942205141438803
1.496129104938994,8.927282502355101
-0.2496326287480761,10.11084032331133
-1.893289528006156,10.68138626419065
-2.255409627017149,11.7906418553141
-3.242946801408527,12.98828537336917
-2.567062341082368,14.00843391088921
-1.794827815644948,16.12916702725811
-2.056191506448214,17.53204847848726
-3.933278665743646,18.64292615675021
-5.362616257875397,18.20463945236165
-7.965303209060769,18.36998274011486
-9.205047428432893,17.94603782288084
-10.61463658506893,18.36747865260893
-12.23463524299097,18.26052231104124
-13.67805030788155,19.01590576363629
-12.81938309707671,20.56512761487523
-14.23699079235235,20.57065550525503
-14.61470038009837,21.79591009885029
-13.76010907585845,23.27734536246795
-13.6363583084691,24.50893506196089
-14.82598255762363,24.82045342564555
-13.86733796388814,25.39815729008446
-13.07812259802328,25.8167879384256
-13.40778314698257,25.79694978904639
-11.86691983352636,26.21816877619504
-11.79954909229495,26.13446091179888
-11.77143234943527,27.94462124672754
-12.19311125629428,28.70631153589445
-12.81936330081943,29.66571060135651
-12.67570911450163,30.11504223413785
-11.66612304570496,30.16167229487121
-10.36868700875526,29.56144700057837
-10.10063619397616,30.01075294384156
-9.209385620558997,28.99381049599361
-9.773747411925356,27.83034546131341
-10.27419359338938,27.49797076151539
-10.76515971888858,26.44356859942097
-10.69796678238762,25.62881105256282
-11.49959931847882,25.63834600514046
-11.06280666655545,26.91972452303771
-9.488550443212844,27.51164470948731
-9.486068768452332,26.48843664219198
-9.599844714870574,24.73175472932119
-10.54986309001569,22.55250886554975
-11.91884061830507,21.22931741613414
-13.38763547110935,21.08998816152605
-13.55717793860027,21.97707771784188
-14.86249784653934,20.32902973364421
-17.14228502997177,20.77136500062982
-18.37141687962447,20.30618718916451
-19.27434913979361,18.88470915330652
-18.72050955522696,15.78597746107992
-20.56304074796689,16.17325779807986
-20.84185037441877,16.67667538948097
-21.94814969392917,17.61000204012675
-22.88885050220983,18.19384008789938
-22.89755092253124,18.46756374255137
-23.77778161429899,16.8162796667144
-23.97426217564156,15.55916699093823
-23.61802727101139,14.38297410592843
-22.66693309651958,12.80996651575185
-23.1515006547675,12.53359289871466
-24.41679729214013,12.79561367459888
-24.68407917662594,14.05506036804479
-24.98518729968813,15.01937511581286
-25.90270234935498,14.9229474323654
-24.77520530938909,15.24608657952583
-25.1885393707323,14.53852037322519
-26.08622017670951,13.06288208585036
-27.11550600518128,12.12416022331574
-27.50869318753571,10.88668780682176
-27.57624967288296,9.222764883413253
-29.15304579491508,9.229839824460973
-30.17831236126096,9.425614625026329
-31.0483002134552,9.163309257087585
-31.55326774395227,9.213465608305503
-30.84730616499284,9.039293379358639
-29.92094793892645,8.055004263906484
-30.14021211843253,6.295357354210182
-30.4094709115905,4.662471330489957
-31.01802812081744,3.440931772227675
-29.80016167186523,2.448593866247836
-28.96127994717018,1.397107586977052
-29.20501924792773,0.8413049499186228
-30.0926044938626,0.5679471550310639
-30.82899532626586,0.03128978581320829
-30.59361590344486,-0.979592769766137
-31.01668869775874,-2.41912037403755
-30.4744621102404,-4.635820506582665
-30.04887565130431,-5.433417318085986
-28.56705683703445,-6.830968044161851
-26.27654962324529,-7.66992984494146
-26.72794072875449,-6.122264901234031
-25.675029869169,-6.521084284657248
-26.50565008674609,-6.04996110441726
-25.9833634782062,-5.423926630377419
-26.38479192638475,-4.841202708119906
-27.89233261456785,-3.920257444022837
-26.70394786735667,-1.930587391347849
-26.59371949508824,-0.5662278998575685
-28.09037572629212,-0.3678342652013279
-27.23812713109815,1.674167472202813
-27.34197189026879,3.406178164689296
-27.75782419823387,4.504052111482339
-26.77751484171633,3.543176571354499
-26.0732111243919,2.494253732616679
-25.64020916775935,1.441295143843005
-25.12243872652102,-0.6620274033911338
-24.94811952386471,0.2995589503597756
-26.21250030497655,-0.4345295013279206
-27.06315982821228,-0.5807541436247329
-27.84778235686664,-0.807421443005726
-28.12579337480567,0.5133363916631551
-28.00468918022728,1.793628721136826
-28.9283402361221,1.822465375213838
-30.02263285412049,1.28768536383969
-30.14021198647226,-0.0007909719558133466
-29.77806811567864,-1.520542019957756
-30.38673755920658,-2.136098664648195
-30.46201527869375,-1.733565588639639
-30.78727676507679,-3.928195417514609
-30.64454139379383,-4.901290673317716
-30.19682333294612,-7.170718175300449
-29.80400298968631,-8.239117155441722
-29.78315248241043,-10.00767927807633
-30.7297028714334,-10.26175156577484
-31.16211712079374,-10.65861271570798
-30.59894968350328,-8.896752625887
-29.87561516558695,-8.51101341056796
-28.73844667178547,-7.307628386368716
-27.95626006142675,-6.937142922746336
-27.15649951069905,-5.9044119551981
-27.35723483845079,-4.713594689633714
-27.38412938121524,-2.783362043453413
-27.53462901727046,-1.241560732210979
-25.42042168237087,0.6987702339427996
-24.15374471310384,2.630517036734497
-23.01275772876104,2.64099295341758
-23.14336013414762,2.115329278561285
-24.83755701450015,1.524795001675624
-24.68420892122137,0.08954483641905431
-23.37898403624612,-2.119277726814073
-23.450992271269,-2.24537723849246
-23.50153321783092,-3.056661009051083
-23.02618302559155,-5.555460781149161
-24.06116765054195,-6.756306714521296
-23.10894286351062,-4.219379825487227
-23.37993663397457,-3.316946206005881
-25.19890101626349,-2.170947124331848
-25.21769513727871,-3.239349143992229
-23.13960877956094,-3.72530671117801
-23.10059829693131,-6.574750923496333
-21.01479645561088,-5.905684823695401
-19.24634906557121,-4.48927584782218
-19.18873755220395,-4.001969805849464
-19.22399274362546,-2.468829669770033
-20.26675070859812,-2.160945628828637
-21.61364688013645,-3.449779964855141
-21.87466463648102,-2.7034557022029
-21.78643399217206,-2.006173324561931
-20.55368889336812,-1.550661800657576
-22.16387388320817,-1.147484216628818
-23.11172577569353,-0.4244273993103498
-24.56484954033896,-0.8760626895264094
-25.2825370954834,-0.1624289316877773
-25.36919545545789,-0.4486669629053672
-25.4024941673793,-0.6058867856013329
-25.89916197287794,-0.535040432764486
-26.97095368647107,0.5306747003061785
-27.21415964384401,1.220368891226819
-27.47131758499884,1.142537587866303
-27.54463256836377,1.203692529908315
-26.44832745726724,1.02717814039643
-26.39985538369853,1.524791975764483
-26.41693717664183,1.22606498426716
-25.56088761583693,-0.5253226868521257
-25.01182984400226,-2.653176084899036
-25.37533874140626,-2.013336842224477
-25.14113972023275,-2.558501765330728
-25.79558764320335,-1.920335707938365
-25.45541308223799,-0.9011899456267
-25.2085250397653,-1.191070999000791
-26.05516328755603,-1.24724184232814
-28.55130681938629,-1.207453406830142
-29.75508617305847,-1.493307440166579
-28.96591751272323,-1.879506237097403
-29.73403390248284,-2.467066257642853
-30.03753283866647,-2.099166405364794
-30.74380892406024,-1.704546719774592
-31.24123238083551,-1.13354140073519
-31.91751260100048,-0.7117745032471122
-33.1080806163905,-0.3051353396177904
-33.24224045487342,0.4684990504670694
-33.05178799332474,0.3753354963900918
-33.74102649693832,0.7377112166161421
-34.29890501647152,0.5471281203273337
-34.60378164376006,0.3146026667595724
-34.33818270067865,-0.1384528792676492
-33.46497688784304,-0.3439621315431152
-33.37737756345827,-0.1245705038281247
-34.11784483506785,0.5983608152358441
-35.56219168247354,1.118326265779507
-36.52930168947152,0.9068633280914634
-37.98288643847383,1.026324296988798
-37.18169356537371,1.976782312645484
-36.87567379845922,2.287470888556819
-34.92425550297818,0.6822699562550076
-34.60310158200432,-0.7124062972213594
-35.11507061518886,-2.511582428513225
-33.29640002530692,-2.294723990341023
-32.08849785309731,-1.251675792988274
-29.18498909143322,-0.5954468926049937
-28.56137937365611,-0.3108549048135588
-29.07183977360622,-1.415766672695231
-29.79203456338013,-2.225619544271318
-29.1749407316422,-4.236110228354894
-28.63276079025312,-5.421048173161895
-27.38823406362214,-5.850920928458631
-27.93743412626348,-7.85183056742926
-27.94622858174197,-7.897221346109253
-28.61422715307518,-7.442272836548615
-29.30879264605404,-7.635134326649483
-29.18282044900091,-7.687918081011418
-27.31783811232287,-8.325210418347114
-27.28316163344049,-6.661648172686547
-25.3902100248354,-6.099622448255157
-22.56420645665528,-5.549615255208188
-20.10611738022138,-4.880675316025701
-18.00427159152412,-3.311057847300789
-17.59255508768967,-5.33593480451705
-16.85783451671901,-4.254072187290972
-15.69517240287776,-3.027811677832347
-14.76741160655773,-0.9311715043365982
-14.7434014133011,0.2885768145853109
-13.76097502531338,1.147397451101944
-11.10227404292979,0.6794123523578999
-9.716204851394924,2.22498093441884
-8.37211310243908,1.696200050460233
-6.318412480317662,1.025668431901704
-5.788117769031268,-0.2347209830492905
-4.995932019078882,-2.202989736962653
-5.918519139480921,-3.054536457613944
-7.365934559757126,-4.735733037072976
-8.891596214040856,-5.334315809709699
-8.181769766841727,-6.151396609199269
-8.906707202696127,-5.866432222752504
-8.702371537591349,-6.985951821816184
-9.662006321039458,-7.444915582953368
-9.418090358835691,-5.856366206293709
-9.879898427551463,-4.949548932917426
-10.69344464803184,-2.863683750788953
-11.63968812735843,-1.311066674114554
-12.36587543166326,-0.6400736875711263
-12.6706539562006,-1.545565536487635
-13.50888144223668,-2.801310807989367
-13.56787099266938,-3.694462430932251
-15.52094603783809,-4.763065889055085
-15.43917388193747,-3.386206676755939
-14.47397604782991,-1.456668470148022
-12.15777749537442,-1.914174430284419
-10.15613535695713,-0.2026853598716014
-9.095702371389818,2.016250170131594
-8.571298948162799,3.910055128712971
-8.407378968206569,4.620062805102918
-7.491611355819001,5.122435455827022
-8.623999131348056,6.612708686867579
-6.168904479707862,5.607591782616008
-7.28000850531572,6.624838010991518
-8.641016523530217,7.557651171205499
-9.54388097847179,8.523237827606968
-10.71447669941603,9.051866839119279
-11.41976029003904,9.516780339808903
-11.43585155020333,10.71968355388783
-10.72141051429924,11.7485716059946
-9.954343765746357,12.28837491726363
-8.38105352750596,11.97012589791363
-7.535379017373861,12.62075647755853
-9.562131681000372,11.6330610639175
-9.529566845540446,10.66523625866509
-9.784497114070327,11.40115319191249
-9.314452866061282,12.23024914173633
-8.594102982034881,12.72910358444977
-6.025510744469059,13.64230615565337
-3.552682516598741,12.4655620445199
-3.229678099500173,10.35964718127641
-3.757622507416292,9.26102134677086
-4.10069531312288,10.14760402970273
-3.302137757475237,10.13149962157424
-1.664764293061659,11.41451903794709
-0.9985909949633551,12.92584492459244
0.8099552457745941,11.88595066883285
2.061969409541251,12.09520232077515
2.950466585853668,10.93552517820237
2.082078513267209,10.25498508977293
-0.04805497158849503,9.566949974244263
-2.290084334533418,9.0844079761807
-3.439791673056711,8.552358328504251
-4.828603168837842,8.49002429691277
-4.480237147605354,7.73531432938563
-4.775861621319549,6.587981975538241
-6.35949880960252,6.337934199109698
-7.711453269446004,5.408713805245896
-8.128988519939888,4.706135299773107
-7.767222918337414,3.220832979263556
-8.471589950781851,2.764240511666473
-9.137401812324162,2.29904177760244
-9.384736325593199,0.7144507134879403
-8.421849307527769,-1.737081545824346
-7.730256525971227,-3.910197481380699
-7.630371211548607,-5.432711526885119
-7.972585009237688,-7.889931036701697
-7.085530669199851,-8.616248303568529
-6.25884199973146,-8.79835319324178
-7.407874654270801,-9.703418725538677
-8.47545572308376,-9.647233083813385
-8.130496759932878,-9.967412005270257
-9.412298261138202,-10.9257636873238
-8.532592694188631,-9.496701926259105
-8.030003327828554,-9.933799243058052
-6.184550554077537,-10.39716951221515
-6.569635658292522,-8.253130484661648
-8.096194089218379,-7.900346620475916
-6.910193441472527,-8.468095338124208
-8.127602008241253,-7.727734205821515
-7.165724368654715,-6.163580240014753
-5.752422878737625,-5.512713253857981
-6.296683733872982,-4.133365039389197
-4.326838300012806,-4.010925798378715
-5.019270361184035,-2.585124498635375
-3.09309800446843,-3.049672866601924
-3.013647310659184,-0.7092841195846531
-2.528380183345635,0.9239684581635683
-3.271872733055767,3.120089446806534
-3.134604701782024,4.588026865871318
-3.665612550785967,4.889015585579449
-3.188040918575859,3.364053005920106
-2.763117112287051,3.174486138521982
-1.906882297483294,5.037703366203903
-2.956039573861184,6.030158135878838
-2.84553264403627,5.787298651395062
-1.491208586801574,4.221457616150506
-0.6898398285978636,4.757827445591225
-1.07942976772734,3.341179825666627
-4.028820170600257,4.031508766846398
-5.649097046769824,4.32686968623069
-4.80515299461053,5.973741044577768
-3.009657522171135,6.522172386936901
-0.8900036166462251,6.939083543001726
-0.08178837397736721,5.262677679893142
-1.381252182328041,3.129603876994021
-3.078005234068829,1.825031629076169
-1.883487223579286,-0.6656451784071644
-0.1093458596295149,-1.10356691405303
-0.9411193427709824,-2.862493636953243
-2.691011900734023,-1.955469532743831
-4.824332561873584,-1.80008704168046
-6.183140169800161,-1.060301344814415
-7.081821326562443,0.8260533749131116
-7.322888664882668,2.985658105743809
-8.77806357071308,3.410014501895796
-9.033200873187159,4.24406529924237
-9.693549084871837,4.061861412061154
-10.59171808131658,4.77832906846488
-11.20320020652156,4.109389718121109
-11.2297618209034,4.488933708070954
-10.20153752289374,4.020916804240702
-9.135124505277469,3.572288110347841
-10.37414202670041,2.858444736199142
-9.427791473714144,4.546768105004863
-9.473784651378601,4.980201184678375
-9.003680117818304,3.807931058044938
-8.767890127939058,2.215083033840076
-8.819358317941687,1.891652138044506
-7.404520405719727,3.221254942750563
-5.164628998175425,3.744067158348612
-3.38959429292633,4.347246207309455
-2.255427668363866,5.819242635603732
-0.8102261526192938,6.922062355825775
-0.490803880720161,8.359446635193589
-0.1367887623726408,9.927596932060622
-0.3415009250010939,11.11509104959606
-0.6885719114512181,12.65018332300431
-0.2506141986415031,14.37512819919069
0.1996425646861522,16.0560231259886
1.352821940954034,16.58950605514941
1.847549713056582,16.76053042203184
3.627864295906907,16.81401360135654
4.183584502655993,17.05636200585329
4.070757850283355,15.29403418191084
4.521617838081042,13.87558252656675
2.381122427723208,12.69950519865224
0.1441511275222083,12.29165293460951
0.06069659751301981,10.2059925358908
0.9342548432382227,8.886170871044827
1.804168436822746,7.793801596399919
0.904808308587299,7.462146259298547
0.2107371038516477,6.356287744992617
0.6573844463022882,5.576122478684726
0.6906280526442529,3.777729688707438
1.175364223865797,0.8878941592420886
1.490191128068905,-0.6998627845759051
0.4468371079577097,-1.649372248078143
1.067515919810783,-3.899915852022682
0.584205030251433,-6.607056258947819
0.4505092248997089,-9.042699195143644
-0.09972925143114542,-9.879833341182287
0.2570812890363346,-10.40875646627272
1.148189048759896,-11.75526901221078
1.559474923754518,-12.46776912369047
-0.7527929251284489,-11.42222579746494
-0.8095862860402223,-12.92276625448673
-0.7464171234991535,-12.71253960934569
-1.062566082031408,-14.38822516473475
0.9124983507157061,-13.13968102389948
2.62640306511428,-12.14911896357266
3.34944774755246,-13.3846996617361
3.603290798028433,-14.61387738047364
5.07008184145254,-16.02690908432188
6.202117787483575,-16.94063872854067
5.532101335276126,-16.84490606549247
4.072824100871546,-15.61725825733836
1.970412408901925,-15.26845447623608
-0.5396100271386044,-14.95410503730512
-2.775775539981064,-15.12795121501585
-4.314851397532415,-14.02133798093538
-5.603610612255815,-13.82553383246388
-6.659619885972356,-13.17754477616303
-8.672859631910708,-13.59982476385862
-11.18234088169853,-13.61331735686551
-12.4869102416604,-13.40230277053434
-13.79067094903657,-12.78131911026954
-15.34601131755976,-12.92808642103198
-16.76964836812042,-12.08258133645232
-17.62566123902943,-10.98297849695828
-17.80941552540335,-9.740613520481549
-16.3367780627701,-8.686363856204482
-17.38443775085671,-8.072821303036836
-17.85797811633034,-5.890338575499155
-15.51307114841435,-5.178850325658558
-15.83684818856437,-6.21511644470721
-15.19972552781379,-8.080090254482956
-13.85870639642543,-9.687944104055939
-11.95650386955294,-8.45445443726403
-10.64178571002576,-6.397902489073687
-8.872026721731348,-4.90518923557366
-8.834424260049071,-2.539699242566569
-8.595399965912282,-0.9895628871129327
-7.771009919533198,-0.3273712351336926
-5.310596489764754,0.228097699489779
-4.06476968144883,1.849706123843784
-4.302769112653673,3.014625312413608
-3.855988748820937,3.805363113909245
-2.971109899064656,4.402170811404115
-2.879424858250199,5.067926670902609
-3.064796647871287,4.939371282087543
-3.532295937904618,4.98650291373816
-5.931220649613767,4.886957381599582
-5.617235060971774,6.54181739142795
-4.424509003325964,7.173302775445491
-3.795490124780417,7.719268130494084
-3.950241998869325,9.29359407359582
-3.727474130557571,11.21835573627738
-5.307319553384646,10.45374780403321
-5.583053551426829,8.082671755361403
-8.475512669614233,7.752143600417911
-7.953101632754091,9.88845825949327
-8.739059172573324,11.61446966717438
-9.868373069138844,11.7541601759133
-11.42054998918647,11.53072859090628
-12.35493679518286,12.64088892893701
-13.77966425805766,12.96546389030118
-15.12751833719391,13.24202616193265
-14.98437095458361,12.10390604379475
-15.75526623363907,12.09976491157101
-16.76398438796128,11.95679034745077
